0294ca92c6	ff4f5c5335
014a7b3163	00501e40b7
00c5e6cf48	ffb1360c07
0042036f3f	ff43bd0f51
007d62d0c9	ff6cd78d8e
00f2f2abbc	ffdc1a3903
fde2c09b3a	fffaf15d68
002717f8f4	ff7cc86aa2
fe9155f457	00013ef4af
ffd1037b9f	ff85ed144c
ff6f851e6f	004f6eaada
008361ea3b	ffadfc3c82
0064127cda	0039ba8251
ffd3c1adb9	ff545296df
00a6232186	fee92ef357
fde0ce966a	ff55b23a98
0096212bc6	fea9af73bc
013f57eb1a	ffdcd1bb4e
fea3393d12	003da9e9da
ffb70e6fca	ffd07f324b
00adf4544f	ffb51ffaf1
ff34b10d58	ff31644139
00fffde8c7	008137df34
0079399b3c	fe780565ca
fee0b78fa4	002b485c51
fdf7a1a8bb	fe8afef695
007b13ca63	ff55add572
ff4a43fb67	ffbc85bed7
ffa1796608	ff61d67a6c
ff2c03bfc0	0085eeb682
fff31adb70	fe985af22d
00756dc948	0091ca16f6
fff052233a	001bacbb0b
01710381b3	0002c684b4
02434c8101	00319abf90
fed15b8420	0010491244
00db44f0b1	001b2b1326
feff9d8ad9	fef4aed418
ff158d4554	ff5ceb89bf
ffe109d9e7	ff57ebaeed
ff00dba4ff	0023eb762c
00cc8e29b9	fec0dc1e9c
007db0c23f	ff3e7c79df
007cc85bc0	01308fce3a
ff59c344c9	feec61cba1
0088af1729	00159fb786
ff2843cc0a	fff943cd8e
fe05dde2c7	fff2b276a6
fecf5f28c9	ffbb063298
00f5174346	fe604347d0
ff876afce1	ffb0600637
fdeda43379	ff7064d24f
feb7f95833	006c203acd
00eb9f6c9d	ffa964004f
fe6bb02583	00b9ff9719
0066259557	0057eaa4a7
0023822cd5	ff28761725
00cb83d7b3	ff7f9eb908
ffd3af5f89	ff1e06ed4b
00ec126c4b	ff565d2006
fea86511f8	fef78461e6
01007862a5	000195f04a
fd4e71bad0	ff3ac6ec98
feb886a599	ff8ab3ff70
00c54b6d53	0005542311
00bc728b24	ff3f95ed52
004ed877f7	00002ee5f5
fe14a24654	006fe1997e
fe8a582386	002e355bd1
ff67e4a6c6	015966e627
ffbe6cdea4	ff6080a0ee
ffe9ea165e	fefbb8a99d
ffe6ee003a	ffacf3943a
ffee8716ce	ffd9700227
007485ab0a	ff44b13bb8
02efe8daae	ff37b183b7
feffccc00a	ffc50c9385
ffa70ce6cb	000d5014ca
0195ea9d7e	ffe5c6683a
ff6f63dc5f	ff95d5c205
ffc3eeaefd	ffe94efaae
ff83c7d152	ffd3486250
ffade1ed53	004de47756
00a9e37384	ff52cd3a6b
005c834109	fe783a8195
fef2e7324b	ff21460e52
ff20d06c3a	ff325c1707
0069965066	fda54df042
ff03316593	008b9c5905
01bfea47c3	ffc3b10e29
0085b10503	00640853a3
003a9629bc	0067e74cec
ff719cf28f	0001bc9ad0
fdfe5a9235	fe4b57ca55
ffc94efa6e	ff31275d24
ffd79c93f6	ffa4f34f67
009e85dec6	00145ad2b5
feb37644b3	ff7b0e6b33
fe1d2898db	ffbecd6ca1
01e5406279	ff1844946b
fe123b040e	ff2bd5b35d
ffe2e7a863	008d5d87d2
001dc16254	fe69a82a17
00dc4ac72f	ff76fc035a
00eebb24a0	ffa81aa9f4
0032f6f4c2	fea79a98be
0008ba438a	ff52fd1051
008017d676	fe910bdab8
ffdd1ca053	ffdb7df9de
fece9ab263	feffcafce5
fefacf2a62	feed0db1bc
ffc6fde3d1	0078b819e3
0040f9d31b	ffc14782cd
004ef02bf7	ffddb5ebb2
008e5df41d	ff947bd5ad
017b875676	ffa958eddd
0069fa1d17	feec293465
fffc2df5ed	fe92be1046
0104c3c7f4	ffa0568a4d
ffc1b6aa29	ff0147574c
0087c6bfcf	ff62114ec1
012fd5fb5c	fed2c1d408
ffa9dfd811	0023cc66b4
fee8f4b664	000dbea918
00c0b1f177	003f3cd6ec
0023aeaa0d	0146cf67e6
fd8378bbfb	009f56b85e
fe9c38882d	ff7f4d0873
0190dbf86e	ffb748c348
01a93de84b	fe4b85944f
fff0a2554a	ff4d08ffdb
ff32c50f41	ffb04cd1a4
fed53cb479	003d35b8ed
ffdd5cd771	ff667621e6
0041a79f13	002fc5e693
fed1904a88	00b4665e22
010ce06e3e	ffa7a3c6cd
00d7da2d01	010765bc2c
0040249553	001c543d42
00c099c35f	ffd315ebb0
0184c9021d	ffc7bbc345
ff00746cf0	00eb462f59
ff6d2e5d4a	ff620a15f8
ffab2f73bd	ff1ac835e8
fead50cd6e	00115b9122
fd517fb297	fe1d30d581
fe0a2267a0	ff6aa9d2cf
ff85a05541	001c98e342
00352fe94f	0098771148
003635c3f0	000a0d2ab1
01141f801a	ffa536b7c4
0033d64add	ffd0cd7f5d
fe57265cbb	ff318bfa5b
001808c479	0000676348
00b4854fc6	ffd1e5de79
fe0833d992	ff66d785ed
ff2629f83a	0014267241
00fd0c38ec	ffa39f61a5
feff217ce1	0020face02
ffefeda096	ff88d864fa
00cb9c80e0	ffe122c95c
fff87e96c2	fed7d18992
ffcb590ac5	00c005d3ec
002ec13bc6	0046512fd7
00f740b439	ff9a620231
00ddc2ca43	fe8c52ba56
00b9c2186d	feb0113041
ffba27dfc4	feb4d595fd
ffc4706cbc	ffa09b28ed
ffcb94df71	0000eb9625
00c72ae30e	ff8700ee7d
0005ff079c	ff6e7df706
ff9c998415	002b06e1d3
fe9929fe0c	00f9417016
007dcf798b	00456cf6be
ff8dc98ac7	0005ab0a67
019437fecc	ff0f8c193e
018c0075a1	00ad444be2
ff8c9215cc	006bcf3e64
ff9e0d46d6	fed6beb49b
ffc88b9efa	febed7e4d7
fee0f388e2	ff2a61dd3c
00696f234a	ff5549db01
0008b67d29	00a33836c4
ff111f246c	0023683951
0036d56b57	00890cfbbc
013001da9a	ffb141f7fb
ff1981a402	ffdd2f5b48
feaac54518	ffad613f65
fffa6aef0b	ff7a8374e7
01f1192451	000f3c81ae
fef5c440c9	ffe557c600
0148968e08	febaf6c04f
ff9f87fdb4	0012a9a052
01557b3959	00076efeb0
00083087aa	00258c99d3
ffef7b0c17	009b863430
00053b5dab	ff702077fb
0037dac07b	ffe855cbd0
0181fbabfa	ff8ea711f6
ff1dfa4b30	00496d51ec
ff19b31ba3	fedc336d62
008f242261	ffbe848ace
009c984e09	00526f67da
001022f4e4	feed1cfc9d
ff32078a2a	018f17d0cf
0134ede91e	0096bc1ecd
0145a93d67	ffa17a124d
01e18036ea	0090037dc3
ffb53a0f0d	ff68f5b795
ff4ae3e373	00d076b879
00febbe1eb	fff97b07cf
0145363cfd	005c924580
019b046592	fe8c4ddc80
015209da4a	ff4c56269c
00c8134fd0	ffcba5edc4
fff965c06a	fee56ed19e
ff542958e1	ff49c276a1
02046506b9	ffe9c09115
01cdd714aa	ff6ea72469
fe925318e1	003e267974
ffc6a80436	00ba170c58
02b1a947d2	ffb8e83fa4
00977fc3a7	ff8cc455dc
00fab18dc1	00d43d19a5
fdd25c2f58	ff5d107a25
fee2f3e1d2	ff9171b064
fecc3424a3	ffe815e9b5
004d91e7a1	ffd2bb43f2
ffae9bedb5	fff5b88bcf
009f5db7ba	00868fb09c
028e8c4a8a	ff2944f25d
fff0ab4359	fef6273019
fe9515fdce	fe499f47a0
fe8991060b	ffec787b2c
ff4e1e94ad	ff9204bf3c
ff076cae1d	ffbd7ce720
fe30e917bf	ff52a4aa49
ff47d4e83c	ffd1203ad8
fe769c3d24	0113a8777c
010d1680ba	ffffd63dd6
00547dede5	ff700f5996
fe2a5561f8	ff579ea464
ff1776e44c	feb97081ad
01b84c618f	ffe3a9b5bb
ffa1b63f17	ff93d56868
fda8cd999c	ffa3bef16e
fff568c46c	002958e84e
00eb4f6a49	fe9e71168e
ffb683caaa	fea4d925fe
ff5df4fddd	ff33ab4e2b
00fedfcd60	ff80cf1f53
ffd536746e	015812eeeb
ffe97e7399	00f3049e51
ffe9b8abe0	00b6ef31cc
00ee373547	00fbf18d55
014a1d3607	ffef5ece3c
00379a17cb	00e6c86f74
0104bbf5e0	ff0a0d83b4
fe359afb24	ff15394938
ffccc80865	fe5405bfe2
ffe96d41b2	00423848c1
fecccc5353	ff5271d7e5
003b437472	00062c419d
ff40743c8a	ff18b873d8
ffa1ec8461	ffb6fcb677
fe6518a76d	002a5ffa9b
ff8616121f	00dd96a60c
ffd47a5951	01a40fcc07
fe90f683c8	009ee3b9d5
0180f92aab	0006050366
fedef9782b	0009865853
00ea7f3e00	000ea680e6
ffc45ce17b	00fa9f5b47
005fb45067	feebcbbbee
ff6404213c	fedc604846
fddce7e74f	ff2a5dc0d3
00f4c28b04	ff663b5715
0053a0941e	ffe92e1674
ffbc381132	fe4b11a10c
ffee8c4a55	00ba7c89ee
ff27d43ac0	ff31990136
fee867def6	00844b4ebe
feeeb559ef	ff4db9d3e9
0172bd6da6	fdb76167e8
fe9a339219	fee70ce895
01b0f35ffc	ff5826233b
0198a3d70e	ffa59fc8ed
005e87de79	001c673b1f
027879ad84	ff5b112659
01143e739e	00a3dc5cf2
ff9e1df890	ff07eca411
01438eef05	00768dc681
01facccb5d	ff2ebd888c
016282b168	ff042fa83a
fd78bc641d	00292466b1
ff6ea418c2	ffbd3c76a8
00c84e4fac	00bce091ae
fe82aabe6f	ff613e8dc1
0113e72db3	fe4494d8e0
ff464f8054	ffa0b7347b
febb137c48	002e148ea4
006e90ff9d	0134be2e92
004f6273f8	014b867827
ff4fc6a26c	006701a7b1
ffb5d7e7fc	00c9958b5a
0052e37b27	006cd5a241
fec287980f	00f6222008
fd38504894	ff107e692b
001e36fd0b	fff7df3b11
0090bd23c0	00292ed174
00be18e841	ff692c94cc
fdb426d51f	ffee100032
0137cc3e85	ffbbd9be9b
014dd9d7e1	ffe67412c7
0084367a71	0027cb3ec5
01c1a15bef	0023e626ee
ff8fb1aca7	00710d9b0f
0011419487	002edca686
01d2e67140	0007c92ec2
004bc4c59f	ffe540ce2c
0087db8443	fea04ac2e6
0076c621ab	003460e6f4
015045086f	ff18be0052
00d932fb2e	00a9ff4aaa
0082ff235d	ff7c754538
0139f3e23a	ff3d9b1cd8
fe9eb4bc7f	006914732a
00c21a0fdb	ff1a2dc089
001ba0e256	005df91f20
ffe75fdafd	008d998cef
01b4e40f31	ffc71fc7d2
005610d449	fffc0c22f0
fffbb2950f	fe9aec207b
fff14d1f62	00bdd791a8
ff5fa1fcb1	fee9e45d34
014d8486aa	ff330c0229
fe44433603	00a6a50393
fe2c4951e4	ffe0784f6d
00f6b3eb26	009a19296e
ffad6faefd	00728a8531
fc9fa628cc	ff7032bc31
004478782d	ff249c780f
01339c4842	ff931fa751
fd06b5dbd4	ff5076d1dc
ff8095618c	ff36e4c869
ff086dda82	fec02dce66
01814e2ca0	ffa90c451a
014cc5ce98	ffa177c3a2
feb65da042	0060e6cfdd
0279c8093b	002eae8789
0151f97143	003f2fbd5d
00f0b1dcb3	ff6e97d1bc
000263844a	ffb1113cbf
ffaefb2841	007557949f
01cc21843e	000d758007
00d84e0b26	0047518d0b
00d41a36db	00c0f3cc3a
fde1c39f4c	ffd88f1353
01317c60cc	001c06ed36
0021423e23	0012904e13
00137d2289	ff556a714a
00aafa26d0	ffde2fc514
fe09f81381	ff1f0041a6
01a937f422	008b4d8248
00f8bca872	ff8689e37a
fe96d75add	00817e36c9
ff58d4d220	00803a9516
feeec92ad6	ff69e7ab97
ff768fefea	ffd4ba46fa
ff2aabf1fc	ff46dd742f
fe96d7ae96	00762a9814
fefdf1aa78	00ba787fbd
ff5ac7b360	00e85143b6
fedb305cd2	00b313ffef
ffdf17b20f	fef5768763
ff9c21779c	ff15308457
fee0ddd0a8	ffb0d96b9f
00204bdd2d	ff38aee854
ff61d96618	ff395c9b96
003ab8fff4	ffe5d1315f
ffd82be80d	0080f36079
ff981bf5c6	fff4672b5e
ff46cf1a2b	00247ef89e
0213cc20c0	ff7dae3fa4
fedeb57643	00a14a730a
007cd7cd27	ffd36b5dd3
0183d8ec93	002b8840a5
00dbb9c2ae	ff6e36bdf5
02383ab144	ffe0fb6876
fff8da5141	ff700fd355
0105f8e80f	ff27c81029
ffd1c5a61b	ffb151b5ab
ffa3d2a855	ff793d44f2
00e570cdcd	ff4c086fd6
fe523c39bb	00fcbb2b23
fff6752d1f	0037c3cb17
fec9ad5542	003551c3d5
00f09370ca	ffdbb03ed6
fe9c25fce0	00222c8e7d
fdf1b035f6	00bdbb10cf
ffd048f4d6	00ac0e82e4
fe9ce5c12a	01252f4d05
ff1d7920c2	ff0a763e9e
ff3f078fef	008c02a4b5
ffbd74fb9e	ff618980b6
ffdb9cd7bd	fefc70a84e
006015b47b	ff76c081ec
00a844cd2b	002d39d517
ffb77b8e65	ff85785cf7
ffbf278ecb	007edc4217
ff6ff87f5f	003cab6d26
01002faee7	ffb6431588
ff2f1a0086	ff5a331331
ff4823df2a	ff9df5a7fb
002990f5bd	ff8402b227
001db3f0db	ff85a423c7
009193e1ab	ffc64cccf0
ff284149b5	0031030418
ffada80584	ffbfaa9f68
006941e401	ff9558c7e7
0055451ed6	ff88e262b4
00e65ab23f	00984c64d1
00e67cc699	0075e1f716
fe2c8d5c64	ffb90a5bc5
ff3d777f08	0093a9ca71
00a5561d50	ff7ce4f070
009488aedc	ff7543693c
00980d908d	ff729e4535
ff90a4dbb5	00245e122e
01178c1b7b	ffa682a304
00ab84112d	fffc14b586
ff179ab181	00494d5b49
ffc74fa588	0066bc196f
00daf99000	ffda39c0e5
003a957a23	0018e6c2ec
fe749c3718	fff586a543
fe995348f1	00021a5ad5
005e3b3c12	00383c9607
00fd32fea5	001c8391bb
00893d6794	ff83245ace
fed57db8b8	ffd195f083
fecf4bfdad	fff47efb8c
ffe2287c2d	0000a5401a
ffabf47d8f	00f5e2c0c0
fefd114b31	00240ddfc2
ff9c01c3e1	0061cd5070
ff10e0195a	ffe281a730
ff5f60b51a	ffe00c92f4
ff8d9108fa	008853cd26
0032487d64	ff80ede778
005df68e55	ffd3443787
007938e90d	0080608399
ff864749db	0050ecd044
ffcc2f2726	ffc971dafb
015a2f7c3d	ffe37d8092
ffbda5945c	ff395b51fc
ffd47be22f	00389c95ba
feafddb8c4	007c013077
ff444c983f	008ad9884d
ff58ccac57	ffa6d47316
fe73cc07ea	ff54ccb058
00485bf232	ff8d61eac1
005fb81c30	ff8ee85fda
fe8f815dd8	0018711ec2
fff0b50e8b	ffa08dcefa
ffdccb45d4	ffe6e3df6b
009a386a1a	00587a9f85
ff7fdd0af9	0035338c6e
ff2c3db906	00389e6ab9
fed47db2b1	ff5f18970a
ffd1147c82	ff0333557e
004f173708	001ab76cef
001e56d80a	ff8ba68ea8
fef75adebc	0093de3d27
ff4ec466bc	ff808a3d6d
ffd854135e	ffe774923f
ffe81241ed	ffbc248445
00d5dd93c3	ffb46be878
ffd8c26c31	008abcf3f2
ff7a3c2f43	ffbf9cbd7a
ff82b179c3	00220eebab
009c497eb1	002610c9d7
009834747a	ffa207575f
01033a312b	000693ea46
00749fc480	001da894da
fefa029056	00893be2ce
00bbad67b6	002fee3636
011a0f3395	00228bdf0b
01308f4b5b	0058c6d744
fff1091eef	ffe8859430
ffdc759273	003ece4ebb
ffac5df6d5	ffcaa32b2c
ff65d2f6e4	0062bcf2fd
0076d92ad5	006d4f5504
ff5c7e6065	00275c1eb9
ff6bb0e3aa	ffacd0e785
ff2717dc16	0044363b7f
ffb4b8f83f	ff82d26122
ffbaf7c5bd	fff80ed1da
ff1458193c	0076e8519f
ffb5b3d64a	ffa2d02dcf
ff9cd2f23e	003e5a66ee
ffdf877e07	000444ceb3
ff9af6d751	0005d2619f
ff81726966	ffcc6a8b41
0035fa096e	ff742a2122
ff964f2f77	fff566ddd2
0013df04e9	ff913538ee
ffabb5bd2a	00136bcbda
ffd80532d6	fff8a9c9d0
00817f652f	ff9ff3469a
ffeeecf002	fffa04f027
008e4c14c8	ffc14596ea
00c8825b44	0041aa2e19
ff99860d19	003fbc0333
006633a58d	0029ff81cb
00ffeb7283	ffc35495e0
003ef8ca90	ffa51c89f7
0007651cea	fff3388b20
ffca5ef71e	ffd4376fb6
fff5dc98d3	00788fe096
0090b938d8	fff16c45ca
00661d866d	000fb6409f
001e9fd3d2	fffcccb454
ff7072780b	ffaa016b66
ffadf7f1f2	000bf5eda1
000514a45e	fff8c126b8
006212f38e	0032786a14
ff465dd84f	0025132f68
ffcc4995fd	0043a1d0fa
ffd0352858	001b38e642
ffabfee2e3	ffc9ff90e9
ffd149595f	ffe3e1f715
0083c1838c	fff51b10e0
ff877ffb44	0007ae2091
ff8a995244	0030ed7b7a
0001f96d42	ffecb9bc13
00881d7fd1	003d69de3c
000f9da218	ffc82baf11
ffd826826e	fff12547e4
ffcea54940	002361cd51
fff4a90387	ffa4dd53b3
00365f596e	0016416a7f
00131dc555	00461b58ef
ffa7c0404e	000cb22302
007f325dd1	ffd9b14939
fffe2f7adc	ffdb9d9234
ffb92a1a8d	fff305bcfa
00663015e4	fff36def40
00332afb58	00315e1dbd
ffbdf0a83e	0028766d17
ffc021402d	ffe3995993
ffa3074aae	ffcc1903e0
0030a1e731	ffeb5a6578
ffcb0a2a63	ffe61a3743
fff5035bdf	001829bb39
00122788bf	0039134b29
ffa48f8fa7	fffa291264
001a9b191a	fff604368a
0041eae33f	ffbb544b25
ffa8fe6295	001a324b70
00161005b2	fffaa08358
00467d6dc8	000f5054a6
00102bf278	00177b30a4
0005e0b95d	fff936dfe6
005dd380f5	fff9dbcd4e
00604bd1a8	ffe20a4d62
fff0061027	0010195cc0
002fbec03a	00000112e4
0024b3e8f0	0000000000
001c617360	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
